"ages","p"
18,0.01678
19,0.01678
20,0.01758
21,0.01758
22,0.01758
23,0.01758
24,0.01758
25,0.01883
26,0.01883
27,0.01883
28,0.01883
29,0.01883
30,0.01821
31,0.01821
32,0.01821
33,0.01821
34,0.01821
35,0.01707
36,0.01707
37,0.01707
38,0.01707
39,0.01707
40,0.01603
41,0.01603
42,0.01603
43,0.01603
44,0.01603
45,0.01584
46,0.01584
47,0.01584
48,0.01584
49,0.01584
50,0.01625
51,0.01625
52,0.01625
53,0.01625
54,0.01625
55,0.01702
56,0.01702
57,0.01702
58,0.01702
59,0.01702
60,0.01633
61,0.01633
62,0.01633
63,0.01633
64,0.01633
65,0.01408
66,0.01408
67,0.01408
68,0.01408
69,0.01408
70,0.01134
71,0.01134
72,0.01134
73,0.01134
74,0.01134
75,0.00768
76,0.00768
77,0.00768
78,0.00768
79,0.00768
80,0.0051
81,0.0051
82,0.0051
83,0.0051
84,0.0051
85,0.00309
86,0.00309
87,0.00309
88,0.00309
89,0.00309
90,0.00162
91,0.00162
92,0.00162
93,0.00162
94,0.00162
95,5e-04
96,5e-04
97,5e-04
98,5e-04
99,5e-04
100,7.7e-05
