"ages","c","s","w"
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0.00642354948096909,0.00642354948096909,0.00642354948096909
56,0.00642354948096909,0.00642354948096909,0.00642354948096909
57,0.00642354948096909,0.00642354948096909,0.00642354948096909
58,0.00642354948096909,0.00642354948096909,0.00642354948096909
59,0.00642354948096909,0.00642354948096909,0.00642354948096909
60,0.00642354948096909,0.00642354948096909,0.00642354948096909
61,0.00642354948096909,0.00642354948096909,0.00642354948096909
62,0.00642354948096909,0.00642354948096909,0.00642354948096909
63,0.00642354948096909,0.00642354948096909,0.00642354948096909
64,0.00642354948096909,0.00642354948096909,0.00642354948096909
65,0.00642354948096909,0.00642354948096909,0.00642354948096909
66,0.00642354948096909,0.00642354948096909,0.00642354948096909
67,0.00642354948096909,0.00642354948096909,0.00642354948096909
68,0.00642354948096909,0.00642354948096909,0.00642354948096909
69,0.00642354948096909,0.00642354948096909,0.00642354948096909
70,0.00642354948096909,0.00642354948096909,0.00642354948096909
71,0.00642354948096909,0.00642354948096909,0.00642354948096909
72,0.00642354948096909,0.00642354948096909,0.00642354948096909
73,0.00642354948096909,0.00642354948096909,0.00642354948096909
74,0.00642354948096909,0.00642354948096909,0.00642354948096909
75,0.00642354948096909,0.00642354948096909,0.00642354948096909
76,0.00642354948096909,0.00642354948096909,0.00642354948096909
77,0.00642354948096909,0.00642354948096909,0.00642354948096909
78,0.00642354948096909,0.00642354948096909,0.00642354948096909
79,0.00642354948096909,0.00642354948096909,0.00642354948096909
80,0.00642354948096909,0.00642354948096909,0.00642354948096909
81,0.00642354948096909,0.00642354948096909,0.00642354948096909
82,0.00642354948096909,0.00642354948096909,0.00642354948096909
83,0.00642354948096909,0.00642354948096909,0.00642354948096909
84,0.00642354948096909,0.00642354948096909,0.00642354948096909
85,0,0,0
86,0,0,0
87,0,0,0
88,0,0,0
89,0,0,0
90,0,0,0
91,0,0,0
92,0,0,0
93,0,0,0
94,0,0,0
95,0,0,0
96,0,0,0
97,0,0,0
98,0,0,0
99,0,0,0
100,0,0,0
